5.452000141143799,5.4720001220703125,0.019999980926513672
5.452000141143799,5.519999980926514,0.06799983978271484
5.452000141143799,5.4730000495910645,0.020999908447265625
5.452000141143799,5.519999980926514,0.06799983978271484
5.452000141143799,5.4730000495910645,0.020999908447265625
5.452000141143799,5.4730000495910645,0.020999908447265625
5.452000141143799,5.4730000495910645,0.020999908447265625
5.452000141143799,5.4730000495910645,0.020999908447265625
5.5,5.571000099182129,0.0710000991821289
5.5,5.571000099182129,0.0710000991821289
5.5,5.571000099182129,0.0710000991821289
5.5,5.571000099182129,0.0710000991821289
5.5,5.519999980926514,0.019999980926513672
5.5,5.519999980926514,0.019999980926513672
5.5,5.571000099182129,0.0710000991821289
5.500999927520752,5.519999980926514,0.01900005340576172
5.500999927520752,5.572000026702881,0.0710000991821289
5.500999927520752,5.519999980926514,0.01900005340576172
5.549999952316284,5.572000026702881,0.02200007438659668
5.549999952316284,5.572000026702881,0.02200007438659668
5.549999952316284,5.572000026702881,0.02200007438659668
5.551000118255615,5.572999954223633,0.021999835968017578
5.551000118255615,5.611999988555908,0.06099987030029297
5.551000118255615,5.572000026702881,0.020999908447265625
5.552999973297119,5.611999988555908,0.05900001525878906
5.552999973297119,5.611999988555908,0.05900001525878906
5.552999973297119,5.611000061035156,0.05800008773803711
5.552999973297119,5.571000099182129,0.018000125885009766
5.598999977111816,5.677000045776367,0.07800006866455078
5.601000070571899,5.677000045776367,0.07599997520446777
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.611999988555908,0.009999990463256836
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.627000093460083,0.02500009536743164
5.601999998092651,5.677000045776367,0.07500004768371582
5.648999929428101,5.7179999351501465,0.0690000057220459
5.650000095367432,5.7190001010894775,0.0690000057220459
5.650000095367432,5.7190001010894775,0.0690000057220459
5.650000095367432,5.7190001010894775,0.0690000057220459
5.650000095367432,5.677000045776367,0.026999950408935547
5.6519999504089355,5.677000045776367,0.02500009536743164
5.6519999504089355,5.677000045776367,0.02500009536743164
5.6519999504089355,5.677000045776367,0.02500009536743164
5.6519999504089355,5.677000045776367,0.02500009536743164
5.653000116348267,5.7179999351501465,0.06499981880187988
5.699000120162964,5.7200000286102295,0.020999908447265625
5.700999975204468,5.7209999561309814,0.019999980926513672
5.700999975204468,5.7179999351501465,0.01699995994567871
5.700999975204468,5.76800012588501,0.06700015068054199
5.700999975204468,5.7200000286102295,0.01900005340576172
5.700999975204468,5.7200000286102295,0.01900005340576172
5.700999975204468,5.7190001010894775,0.018000125885009766
5.700999975204468,5.7209999561309814,0.019999980926513672
5.702000141143799,5.7209999561309814,0.018999814987182617
5.702000141143799,5.7200000286102295,0.017999887466430664
5.75,5.822000026702881,0.07200002670288086
5.75,5.76800012588501,0.018000125885009766
5.75,5.7790000438690186,0.029000043869018555
5.75,5.7790000438690186,0.029000043869018555
5.75,5.822000026702881,0.07200002670288086
5.75,5.7790000438690186,0.029000043869018555
5.75,5.7790000438690186,0.029000043869018555
5.750999927520752,5.7790000438690186,0.0280001163482666
5.752000093460083,5.7790000438690186,0.026999950408935547
5.752000093460083,5.7790000438690186,0.026999950408935547
5.79800009727478,5.871000051498413,0.07299995422363281
5.799999952316284,5.870000123977661,0.07000017166137695
5.799999952316284,5.822000026702881,0.02200007438659668
5.799999952316284,5.871000051498413,0.0710000991821289
5.799999952316284,5.870000123977661,0.07000017166137695
5.799999952316284,5.822000026702881,0.02200007438659668
5.799999952316284,5.870000123977661,0.07000017166137695
5.801000118255615,5.822000026702881,0.020999908447265625
5.801000118255615,5.822000026702881,0.020999908447265625
5.801000118255615,5.870000123977661,0.0690000057220459
5.8500001430511475,5.875,0.02499985694885254
5.851999998092651,5.914000034332275,0.06200003623962402
5.851999998092651,5.875,0.023000001907348633
5.851999998092651,5.914000034332275,0.06200003623962402
5.851999998092651,5.874000072479248,0.02200007438659668
5.851999998092651,5.875,0.023000001907348633
5.851999998092651,5.914000034332275,0.06200003623962402
5.851999998092651,5.874000072479248,0.02200007438659668
5.851999998092651,5.874000072479248,0.02200007438659668
5.851999998092651,5.874000072479248,0.02200007438659668
5.900000095367432,5.914000034332275,0.01399993896484375
5.901000022888184,5.914000034332275,0.013000011444091797
5.9019999504089355,5.960000038146973,0.05800008773803711
5.9019999504089355,5.960999965667725,0.05900001525878906
5.9019999504089355,5.960999965667725,0.05900001525878906
5.9019999504089355,5.960000038146973,0.05800008773803711
5.9019999504089355,5.914000034332275,0.012000083923339844
5.9019999504089355,5.960000038146973,0.05800008773803711
5.9019999504089355,5.960000038146973,0.05800008773803711
5.9019999504089355,5.914000034332275,0.012000083923339844
5.950000047683716,6.013999938964844,0.06399989128112793
5.950000047683716,5.980000019073486,0.029999971389770508
5.950000047683716,6.013999938964844,0.06399989128112793
5.950999975204468,6.013999938964844,0.06299996376037598
5.950999975204468,6.013999938964844,0.06299996376037598
5.950999975204468,6.013999938964844,0.06299996376037598
5.952000141143799,5.980000019073486,0.0279998779296875
5.952000141143799,5.980000019073486,0.0279998779296875
5.952000141143799,5.980000019073486,0.0279998779296875
5.953000068664551,6.013999938964844,0.06099987030029297
6.0,6.064000129699707,0.06400012969970703
6.0,6.019000053405762,0.01900005340576172
6.0,6.013999938964844,0.01399993896484375
6.0,6.019999980926514,0.019999980926513672
6.0,6.019000053405762,0.01900005340576172
6.0,6.019000053405762,0.01900005340576172
6.0,6.019000053405762,0.01900005340576172
6.0,6.019999980926514,0.019999980926513672
6.003000020980835,6.019000053405762,0.016000032424926758
6.003000020980835,6.019000053405762,0.016000032424926758
6.049999952316284,6.064000129699707,0.014000177383422852
6.052000045776367,6.104000091552734,0.05200004577636719
6.052000045776367,6.065000057220459,0.013000011444091797
6.052000045776367,6.104000091552734,0.05200004577636719
6.052000045776367,6.104000091552734,0.05200004577636719
6.052000045776367,6.104000091552734,0.05200004577636719
6.052000045776367,6.104000091552734,0.05200004577636719
6.052000045776367,6.064000129699707,0.012000083923339844
6.052000045776367,6.064000129699707,0.012000083923339844
6.052000045776367,6.102999925613403,0.05099987983703613
6.0980000495910645,6.13100004196167,0.03299999237060547
6.1000001430511475,6.128999948501587,0.028999805450439453
6.1000001430511475,6.13100004196167,0.03099989891052246
6.1000001430511475,6.128999948501587,0.028999805450439453
6.101000070571899,6.13100004196167,0.029999971389770508
6.101000070571899,6.13100004196167,0.029999971389770508
6.101999998092651,6.13100004196167,0.029000043869018555
6.101999998092651,6.177999973297119,0.07599997520446777
6.101999998092651,6.13100004196167,0.029000043869018555
6.101999998092651,6.13100004196167,0.029000043869018555
6.148999929428101,6.17900013923645,0.03000020980834961
6.1519999504089355,6.2170000076293945,0.06500005722045898
6.1519999504089355,6.2170000076293945,0.06500005722045898
6.1519999504089355,6.177999973297119,0.026000022888183594
6.1519999504089355,6.2179999351501465,0.06599998474121094
6.1519999504089355,6.17900013923645,0.02700018882751465
6.1519999504089355,6.2170000076293945,0.06500005722045898
6.1519999504089355,6.177999973297119,0.026000022888183594
6.1519999504089355,6.2170000076293945,0.06500005722045898
6.1519999504089355,6.2170000076293945,0.06500005722045898
6.200000047683716,6.2209999561309814,0.020999908447265625
6.200000047683716,6.2170000076293945,0.01699995994567871
6.200000047683716,6.2170000076293945,0.01699995994567871
6.200000047683716,6.2200000286102295,0.019999980926513672
6.200000047683716,6.2209999561309814,0.020999908447265625
6.200000047683716,6.2209999561309814,0.020999908447265625
6.200000047683716,6.2209999561309814,0.020999908447265625
6.200999975204468,6.263999938964844,0.06299996376037598
6.203000068664551,6.2209999561309814,0.017999887466430664
6.203000068664551,6.2209999561309814,0.017999887466430664
6.248000144958496,6.265000104904175,0.01699995994567871
6.25,6.265000104904175,0.015000104904174805
6.25,6.311000108718872,0.06100010871887207
6.250999927520752,6.265000104904175,0.014000177383422852
6.250999927520752,6.263999938964844,0.013000011444091797
6.250999927520752,6.309999942779541,0.05900001525878906
6.250999927520752,6.311000108718872,0.06000018119812012
6.250999927520752,6.311000108718872,0.06000018119812012
6.250999927520752,6.265000104904175,0.014000177383422852
6.250999927520752,6.265000104904175,0.014000177383422852
6.299000024795532,6.325000047683716,0.026000022888183594
6.301000118255615,6.371000051498413,0.06999993324279785
6.302000045776367,6.371000051498413,0.0690000057220459
6.302000045776367,6.325999975204468,0.023999929428100586
6.302000045776367,6.371000051498413,0.0690000057220459
6.302000045776367,6.371000051498413,0.0690000057220459
6.302000045776367,6.325000047683716,0.023000001907348633
6.302999973297119,6.325000047683716,0.02200007438659668
6.302999973297119,6.325000047683716,0.02200007438659668
6.30400013923645,6.371000051498413,0.06699991226196289
6.3500001430511475,6.417999982833862,0.06799983978271484
6.3500001430511475,6.371000051498413,0.020999908447265625
6.3500001430511475,6.371000051498413,0.020999908447265625
6.3500001430511475,6.417999982833862,0.06799983978271484
6.3500001430511475,6.371000051498413,0.020999908447265625
6.3500001430511475,6.417999982833862,0.06799983978271484
6.3500001430511475,6.371000051498413,0.020999908447265625
6.3500001430511475,6.417999982833862,0.06799983978271484
6.352999925613403,6.371000051498413,0.018000125885009766
6.352999925613403,6.417999982833862,0.06500005722045898
6.400000095367432,6.4679999351501465,0.06799983978271484
6.4019999504089355,6.4679999351501465,0.06599998474121094
6.4019999504089355,6.4679999351501465,0.06599998474121094
6.4019999504089355,6.417999982833862,0.016000032424926758
6.4019999504089355,6.4679999351501465,0.06599998474121094
6.4019999504089355,6.417999982833862,0.016000032424926758
6.4019999504089355,6.417999982833862,0.016000032424926758
6.4019999504089355,6.417999982833862,0.016000032424926758
6.4019999504089355,6.4679999351501465,0.06599998474121094
6.4019999504089355,6.4679999351501465,0.06599998474121094
6.450000047683716,6.523000001907349,0.07299995422363281
6.450000047683716,6.479000091552734,0.029000043869018555
6.450999975204468,6.4700000286102295,0.01900005340576172
6.450999975204468,6.523000001907349,0.07200002670288086
6.450999975204468,6.479000091552734,0.0280001163482666
6.452000141143799,6.4679999351501465,0.015999794006347656
6.452000141143799,6.477999925613403,0.025999784469604492
6.452000141143799,6.479000091552734,0.026999950408935547
6.452000141143799,6.479000091552734,0.026999950408935547
6.453000068664551,6.479000091552734,0.026000022888183594
6.499000072479248,6.523000001907349,0.023999929428100586
6.5,6.568000078201294,0.06800007820129395
6.5,6.568000078201294,0.06800007820129395
6.502000093460083,6.567000150680542,0.06500005722045898
6.502000093460083,6.568000078201294,0.06599998474121094
6.502000093460083,6.568000078201294,0.06599998474121094
6.502000093460083,6.523000001907349,0.020999908447265625
6.502000093460083,6.568000078201294,0.06599998474121094
6.502000093460083,6.523000001907349,0.020999908447265625
6.502000093460083,6.523000001907349,0.020999908447265625
6.549999952316284,6.569999933242798,0.019999980926513672
6.549999952316284,6.569000005722046,0.01900005340576172
6.549999952316284,6.569999933242798,0.019999980926513672
6.549999952316284,6.568000078201294,0.018000125885009766
6.549999952316284,6.569000005722046,0.01900005340576172
6.552000045776367,6.610000133514404,0.05800008773803711
6.552000045776367,6.569999933242798,0.017999887466430664
6.552000045776367,6.610000133514404,0.05800008773803711
6.552000045776367,6.569999933242798,0.017999887466430664
6.552000045776367,6.569999933242798,0.017999887466430664
6.6000001430511475,6.610000133514404,0.009999990463256836
6.601000070571899,6.610000133514404,0.009000062942504883
6.601000070571899,6.610000133514404,0.009000062942504883
6.601000070571899,6.664999961853027,0.06399989128112793
6.601999998092651,6.664999961853027,0.06299996376037598
6.601999998092651,6.664999961853027,0.06299996376037598
6.601999998092651,6.664999961853027,0.06299996376037598
6.601999998092651,6.610000133514404,0.00800013542175293
6.601999998092651,6.610000133514404,0.00800013542175293
6.602999925613403,6.664999961853027,0.06200003623962402
6.648999929428101,6.680999994277954,0.032000064849853516
6.6519999504089355,6.680999994277954,0.029000043869018555
6.6519999504089355,6.680999994277954,0.029000043869018555
6.6519999504089355,6.677999973297119,0.026000022888183594
6.6519999504089355,6.7209999561309814,0.0690000057220459
6.6519999504089355,6.680999994277954,0.029000043869018555
6.6519999504089355,6.680999994277954,0.029000043869018555
6.6519999504089355,6.680999994277954,0.029000043869018555
6.6519999504089355,6.67900013923645,0.02700018882751465
6.6519999504089355,6.680999994277954,0.029000043869018555
6.699000120162964,6.7209999561309814,0.021999835968017578
6.700999975204468,6.775000095367432,0.07400012016296387
6.700999975204468,6.7220001220703125,0.021000146865844727
6.700999975204468,6.7209999561309814,0.019999980926513672
6.700999975204468,6.775000095367432,0.07400012016296387
6.700999975204468,6.7209999561309814,0.019999980926513672
6.702000141143799,6.775000095367432,0.07299995422363281
6.702000141143799,6.7209999561309814,0.018999814987182617
6.702000141143799,6.775000095367432,0.07299995422363281
6.702000141143799,6.7209999561309814,0.018999814987182617
6.75,6.817000150680542,0.06700015068054199
6.75,6.817000150680542,0.06700015068054199
6.752000093460083,6.817000150680542,0.06500005722045898
6.752000093460083,6.775000095367432,0.023000001907348633
6.752000093460083,6.775000095367432,0.023000001907348633
6.752000093460083,6.817000150680542,0.06500005722045898
6.752000093460083,6.775000095367432,0.023000001907348633
6.752000093460083,6.817000150680542,0.06500005722045898
6.752000093460083,6.817000150680542,0.06500005722045898
6.752000093460083,6.775000095367432,0.023000001907348633
6.799999952316284,6.817000150680542,0.017000198364257812
6.802000045776367,6.828999996185303,0.026999950408935547
6.802000045776367,6.864000082015991,0.06200003623962402
6.802000045776367,6.864000082015991,0.06200003623962402
6.802000045776367,6.864000082015991,0.06200003623962402
6.802000045776367,6.828999996185303,0.026999950408935547
6.802000045776367,6.864000082015991,0.06200003623962402
6.802999973297119,6.864000082015991,0.06100010871887207
6.802999973297119,6.828999996185303,0.026000022888183594
6.802999973297119,6.864000082015991,0.06100010871887207
6.848999977111816,6.874000072479248,0.02500009536743164
6.8500001430511475,6.921000003814697,0.0709998607635498
6.8500001430511475,6.921000003814697,0.0709998607635498
6.8500001430511475,6.874000072479248,0.023999929428100586
6.851999998092651,6.921000003814697,0.0690000057220459
6.851999998092651,6.874000072479248,0.02200007438659668
6.851999998092651,6.874000072479248,0.02200007438659668
6.851999998092651,6.874000072479248,0.02200007438659668
6.851999998092651,6.874000072479248,0.02200007438659668
6.852999925613403,6.921000003814697,0.06800007820129395
6.900000095367432,6.9690001010894775,0.0690000057220459
6.9019999504089355,6.9679999351501465,0.06599998474121094
6.9019999504089355,6.920000076293945,0.018000125885009766
6.9019999504089355,6.9690001010894775,0.06700015068054199
6.9019999504089355,6.921000003814697,0.01900005340576172
6.9019999504089355,6.9679999351501465,0.06599998474121094
6.9019999504089355,6.921000003814697,0.01900005340576172
6.9019999504089355,6.9679999351501465,0.06599998474121094
6.9019999504089355,6.9679999351501465,0.06599998474121094
6.9019999504089355,6.920000076293945,0.018000125885009766
6.950000047683716,7.019000053405762,0.0690000057220459
6.950000047683716,6.9690001010894775,0.01900005340576172
6.950000047683716,6.9709999561309814,0.020999908447265625
6.950999975204468,6.9709999561309814,0.019999980926513672
6.950999975204468,6.9709999561309814,0.019999980926513672
6.950999975204468,7.019000053405762,0.06800007820129395
6.950999975204468,6.9709999561309814,0.019999980926513672
6.950999975204468,7.01800012588501,0.06700015068054199
6.950999975204468,6.9709999561309814,0.019999980926513672
6.950999975204468,7.01800012588501,0.06700015068054199
6.998000144958496,7.019000053405762,0.020999908447265625
7.0,7.0269999504089355,0.026999950408935547
7.0,7.0269999504089355,0.026999950408935547
7.002000093460083,7.019000053405762,0.01699995994567871
7.002000093460083,7.0269999504089355,0.02499985694885254
7.002000093460083,7.0269999504089355,0.02499985694885254
7.002000093460083,7.068000078201294,0.06599998474121094
7.002000093460083,7.0269999504089355,0.02499985694885254
7.002000093460083,7.068000078201294,0.06599998474121094
7.002000093460083,7.068000078201294,0.06599998474121094
7.049999952316284,7.072999954223633,0.023000001907348633
7.049999952316284,7.072999954223633,0.023000001907348633
7.049999952316284,7.068000078201294,0.018000125885009766
7.049999952316284,7.068000078201294,0.018000125885009766
7.051000118255615,7.072999954223633,0.021999835968017578
7.051000118255615,7.072999954223633,0.021999835968017578
7.051000118255615,7.072999954223633,0.021999835968017578
7.052000045776367,7.072999954223633,0.020999908447265625
7.052000045776367,7.115999937057495,0.06399989128112793
7.052000045776367,7.072999954223633,0.020999908447265625
7.1000001430511475,7.16100001335144,0.06099987030029297
7.1000001430511475,7.115999937057495,0.015999794006347656
7.1000001430511475,7.16100001335144,0.06099987030029297
7.1000001430511475,7.161999940872192,0.06199979782104492
7.1000001430511475,7.115999937057495,0.015999794006347656
7.1000001430511475,7.117000102996826,0.01699995994567871
7.1000001430511475,7.115999937057495,0.015999794006347656
7.1000001430511475,7.117000102996826,0.01699995994567871
7.101000070571899,7.117000102996826,0.016000032424926758
7.102999925613403,7.115999937057495,0.013000011444091797
7.150000095367432,7.216000080108643,0.06599998474121094
7.151000022888184,7.216000080108643,0.06500005722045898
7.151000022888184,7.16100001335144,0.009999990463256836
7.151000022888184,7.216000080108643,0.06500005722045898
7.151000022888184,7.16100001335144,0.009999990463256836
7.151000022888184,7.215000152587891,0.06400012969970703
7.151000022888184,7.215000152587891,0.06400012969970703
7.151000022888184,7.1600000858306885,0.009000062942504883
7.151000022888184,7.16100001335144,0.009999990463256836
7.151000022888184,7.16100001335144,0.009999990463256836
7.200000047683716,7.2170000076293945,0.01699995994567871
7.200000047683716,7.269999980926514,0.06999993324279785
7.200000047683716,7.2250001430511475,0.02500009536743164
7.200000047683716,7.2250001430511475,0.02500009536743164
7.200000047683716,7.2250001430511475,0.02500009536743164
7.200000047683716,7.2250001430511475,0.02500009536743164
7.200000047683716,7.269999980926514,0.06999993324279785
7.200000047683716,7.2250001430511475,0.02500009536743164
7.203000068664551,7.2250001430511475,0.02200007438659668
7.203000068664551,7.2250001430511475,0.02200007438659668
7.25,7.312999963760376,0.06299996376037598
7.25,7.269999980926514,0.019999980926513672
7.25,7.312000036239624,0.06200003623962402
7.25,7.269999980926514,0.019999980926513672
7.252000093460083,7.312999963760376,0.06099987030029297
7.252000093460083,7.271000146865845,0.01900005340576172
7.252000093460083,7.312999963760376,0.06099987030029297
7.252000093460083,7.312999963760376,0.06099987030029297
7.252000093460083,7.312000036239624,0.059999942779541016
7.253000020980835,7.269999980926514,0.01699995994567871
7.299999952316284,7.361000061035156,0.06100010871887207
7.299999952316284,7.317000150680542,0.017000198364257812
7.302000045776367,7.317000150680542,0.015000104904174805
7.302000045776367,7.312000036239624,0.009999990463256836
7.302000045776367,7.317000150680542,0.015000104904174805
7.302000045776367,7.315999984741211,0.01399993896484375
7.302000045776367,7.315999984741211,0.01399993896484375
7.302000045776367,7.315999984741211,0.01399993896484375
7.302000045776367,7.312000036239624,0.009999990463256836
7.302999973297119,7.317000150680542,0.014000177383422852
7.348999977111816,7.361000061035156,0.012000083923339844
7.351000070571899,7.361000061035156,0.009999990463256836
7.351000070571899,7.378000020980835,0.026999950408935547
7.351000070571899,7.427999973297119,0.07699990272521973
7.351000070571899,7.378000020980835,0.026999950408935547
7.351000070571899,7.378000020980835,0.026999950408935547
7.351000070571899,7.378000020980835,0.026999950408935547
7.351000070571899,7.378000020980835,0.026999950408935547
7.351000070571899,7.378000020980835,0.026999950408935547
7.352999925613403,7.378000020980835,0.02500009536743164
7.398000001907349,7.427999973297119,0.029999971389770508
7.400000095367432,7.4750001430511475,0.07500004768371582
7.400000095367432,7.427999973297119,0.0279998779296875
7.400000095367432,7.427999973297119,0.0279998779296875
7.400000095367432,7.427999973297119,0.0279998779296875
7.400000095367432,7.4750001430511475,0.07500004768371582
7.401000022888184,7.4750001430511475,0.07400012016296387
7.401000022888184,7.427999973297119,0.026999950408935547
7.401000022888184,7.4750001430511475,0.07400012016296387
7.401000022888184,7.427999973297119,0.026999950408935547
7.450000047683716,7.515000104904175,0.06500005722045898
7.450000047683716,7.515000104904175,0.06500005722045898
7.452000141143799,7.4750001430511475,0.023000001907348633
7.452000141143799,7.4750001430511475,0.023000001907348633
7.452000141143799,7.515000104904175,0.06299996376037598
7.452000141143799,7.4750001430511475,0.023000001907348633
7.452000141143799,7.4750001430511475,0.023000001907348633
7.452000141143799,7.4750001430511475,0.023000001907348633
7.452000141143799,7.515000104904175,0.06299996376037598
7.452000141143799,7.515000104904175,0.06299996376037598
7.5,7.515000104904175,0.015000104904174805
7.500999927520752,7.515000104904175,0.014000177383422852
7.500999927520752,7.565999984741211,0.06500005722045898
7.500999927520752,7.515000104904175,0.014000177383422852
7.502000093460083,7.515000104904175,0.013000011444091797
7.502000093460083,7.565999984741211,0.06399989128112793
7.502000093460083,7.565999984741211,0.06399989128112793
7.502000093460083,7.565999984741211,0.06399989128112793
7.502000093460083,7.515000104904175,0.013000011444091797
7.503000020980835,7.565999984741211,0.06299996376037598
7.549999952316284,7.621999979019165,0.07200002670288086
7.549999952316284,7.621999979019165,0.07200002670288086
7.551000118255615,7.621999979019165,0.0709998607635498
7.551000118255615,7.575999975204468,0.02499985694885254
7.551000118255615,7.575000047683716,0.023999929428100586
7.552000045776367,7.621999979019165,0.06999993324279785
7.552000045776367,7.575000047683716,0.023000001907348633
7.552000045776367,7.621999979019165,0.06999993324279785
7.552000045776367,7.575999975204468,0.023999929428100586
7.552999973297119,7.621000051498413,0.06800007820129395
7.598999977111816,7.623000144958496,0.024000167846679688
7.601000070571899,7.669000148773193,0.06800007820129395
7.601000070571899,7.621999979019165,0.020999908447265625
7.601000070571899,7.623000144958496,0.02200007438659668
7.601999998092651,7.623000144958496,0.021000146865844727
7.601999998092651,7.623000144958496,0.021000146865844727
7.601999998092651,7.623000144958496,0.021000146865844727
7.601999998092651,7.623000144958496,0.021000146865844727
7.601999998092651,7.623000144958496,0.021000146865844727
7.601999998092651,7.621999979019165,0.019999980926513672
7.648000001907349,7.7190001010894775,0.0710000991821289
7.6519999504089355,7.7190001010894775,0.06700015068054199
7.6519999504089355,7.669000148773193,0.017000198364257812
7.6519999504089355,7.669000148773193,0.017000198364257812
7.6519999504089355,7.7190001010894775,0.06700015068054199
7.6519999504089355,7.669000148773193,0.017000198364257812
7.6519999504089355,7.669000148773193,0.017000198364257812
7.6519999504089355,7.7190001010894775,0.06700015068054199
7.6519999504089355,7.669000148773193,0.017000198364257812
7.653000116348267,7.669000148773193,0.016000032424926758
7.700999975204468,7.769999980926514,0.0690000057220459
7.700999975204468,7.730999946594238,0.029999971389770508
7.700999975204468,7.771000146865845,0.07000017166137695
7.700999975204468,7.771000146865845,0.07000017166137695
7.700999975204468,7.730999946594238,0.029999971389770508
7.700999975204468,7.771000146865845,0.07000017166137695
7.700999975204468,7.771000146865845,0.07000017166137695
7.700999975204468,7.772000074386597,0.0710000991821289
7.702000141143799,7.730999946594238,0.028999805450439453
7.702000141143799,7.7190001010894775,0.01699995994567871
7.75,7.822000026702881,0.07200002670288086
7.75,7.822000026702881,0.07200002670288086
7.75,7.7790000438690186,0.029000043869018555
7.75,7.7790000438690186,0.029000043869018555
7.750999927520752,7.7790000438690186,0.0280001163482666
7.752000093460083,7.7790000438690186,0.026999950408935547
7.752000093460083,7.7790000438690186,0.026999950408935547
7.752000093460083,7.7790000438690186,0.026999950408935547
7.753000020980835,7.7790000438690186,0.026000022888183594
7.753000020980835,7.822000026702881,0.0690000057220459
7.799999952316284,7.867000102996826,0.06700015068054199
7.799999952316284,7.867000102996826,0.06700015068054199
7.799999952316284,7.822999954223633,0.023000001907348633
7.799999952316284,7.867000102996826,0.06700015068054199
7.802000045776367,7.822000026702881,0.019999980926513672
7.802000045776367,7.822000026702881,0.019999980926513672
7.802000045776367,7.867000102996826,0.06500005722045898
7.802000045776367,7.867000102996826,0.06500005722045898
7.802000045776367,7.867000102996826,0.06500005722045898
7.802999973297119,7.822000026702881,0.01900005340576172
7.8480000495910645,7.86899995803833,0.020999908447265625
7.851000070571899,7.86899995803833,0.017999887466430664
7.851000070571899,7.867000102996826,0.016000032424926758
7.851000070571899,7.86899995803833,0.017999887466430664
7.851000070571899,7.867000102996826,0.016000032424926758
7.851000070571899,7.914999961853027,0.06399989128112793
7.851000070571899,7.86899995803833,0.017999887466430664
7.851000070571899,7.86899995803833,0.017999887466430664
7.851000070571899,7.86899995803833,0.017999887466430664
7.851000070571899,7.86899995803833,0.017999887466430664
7.900000095367432,7.914999961853027,0.014999866485595703
7.9019999504089355,7.932000160217285,0.03000020980834961
7.903000116348267,7.982000112533569,0.07899999618530273
7.903000116348267,7.932000160217285,0.029000043869018555
7.903000116348267,7.982000112533569,0.07899999618530273
7.903000116348267,7.932000160217285,0.029000043869018555
7.903000116348267,7.982000112533569,0.07899999618530273
7.903000116348267,7.982000112533569,0.07899999618530273
7.903000116348267,7.982000112533569,0.07899999618530273
7.903000116348267,7.932000160217285,0.029000043869018555
7.950000047683716,7.983999967575073,0.03399991989135742
7.950000047683716,7.985000133514404,0.03500008583068848
7.950999975204468,7.982000112533569,0.031000137329101562
7.950999975204468,7.982000112533569,0.031000137329101562
7.950999975204468,7.983999967575073,0.03299999237060547
7.950999975204468,7.985000133514404,0.03400015830993652
7.952000141143799,7.983999967575073,0.031999826431274414
7.952000141143799,8.019000053405762,0.06699991226196289
7.952000141143799,7.983999967575073,0.031999826431274414
7.953000068664551,7.985000133514404,0.032000064849853516
8.0,8.019000053405762,0.01900005340576172
8.000999927520752,8.019000053405762,0.018000125885009766
8.000999927520752,8.062000036239624,0.06100010871887207
8.000999927520752,8.019000053405762,0.018000125885009766
8.000999927520752,8.019000053405762,0.018000125885009766
8.000999927520752,8.019000053405762,0.018000125885009766
8.000999927520752,8.062000036239624,0.06100010871887207
8.000999927520752,8.019000053405762,0.018000125885009766
8.003000020980835,8.019000053405762,0.016000032424926758
8.003000020980835,8.061000108718872,0.05800008773803711
8.049999952316284,8.125,0.07500004768371582
8.049999952316284,8.062000036239624,0.012000083923339844
8.049999952316284,8.061000108718872,0.01100015640258789
8.049999952316284,8.125,0.07500004768371582
8.049999952316284,8.125,0.07500004768371582
8.049999952316284,8.124000072479248,0.07400012016296387
8.049999952316284,8.062000036239624,0.012000083923339844
8.049999952316284,8.125,0.07500004768371582
8.049999952316284,8.062000036239624,0.012000083923339844
8.05299997329712,8.124000072479248,0.0710000991821289
8.098999977111816,8.180000066757202,0.08100008964538574
8.098999977111816,8.128999948501587,0.029999971389770508
8.100000143051147,8.128999948501587,0.028999805450439453
8.1010000705719,8.180000066757202,0.07899999618530273
8.1010000705719,8.17900013923645,0.07800006866455078
8.1010000705719,8.17900013923645,0.07800006866455078
8.101999998092651,8.128999948501587,0.026999950408935547
8.101999998092651,8.17900013923645,0.07700014114379883
8.101999998092651,8.128999948501587,0.026999950408935547
8.102999925613403,8.17900013923645,0.07600021362304688
8.150000095367432,8.182000160217285,0.032000064849853516
8.151000022888184,8.21399998664856,0.06299996376037598
8.151000022888184,8.21399998664856,0.06299996376037598
8.151000022888184,8.21399998664856,0.06299996376037598
8.151000022888184,8.182000160217285,0.031000137329101562
8.151999950408936,8.17900013923645,0.02700018882751465
8.151999950408936,8.183000087738037,0.031000137329101562
8.151999950408936,8.182000160217285,0.03000020980834961
8.151999950408936,8.182000160217285,0.03000020980834961
8.151999950408936,8.182000160217285,0.03000020980834961
8.200000047683716,8.26800012588501,0.06800007820129395
8.200000047683716,8.26800012588501,0.06800007820129395
8.200000047683716,8.266999959945679,0.06699991226196289
8.200000047683716,8.21500015258789,0.015000104904174805
8.200000047683716,8.266999959945679,0.06699991226196289
8.200000047683716,8.21399998664856,0.01399993896484375
8.20300006866455,8.21399998664856,0.010999917984008789
8.20300006866455,8.21399998664856,0.010999917984008789
8.20300006866455,8.26800012588501,0.06500005722045898
8.20300006866455,8.21399998664856,0.010999917984008789
8.25,8.27999997138977,0.029999971389770508
8.25,8.266999959945679,0.01699995994567871
